type,gap_start,gap_end,duration_sec,duration_human,severity,start_line,end_line
GAP,2026-01-04T15:16:02,2026-01-05T02:04:59,38937.0,10h 48m,CRITICAL,3,4
GAP,2026-01-05T02:04:59,2026-01-05T04:06:18,7279.0,2h 1m,CRITICAL,13,14
GAP,2026-01-05T04:06:20,2026-01-05T04:12:42,382.0,6m 22s,MEDIUM,16,17
GAP,2026-01-05T04:12:43,2026-01-05T12:12:34,28791.0,7h 59m,CRITICAL,18,19
GAP,2026-01-05T12:13:20,2026-01-05T14:53:32,9612.0,2h 40m,CRITICAL,42,43
GAP,2026-01-05T14:53:36,2026-01-05T20:05:31,18715.0,5h 11m,CRITICAL,62,63
GAP,2026-01-05T20:05:31,2026-01-06T04:10:22,29091.0,8h 4m,CRITICAL,72,73
GAP,2026-01-06T04:10:24,2026-01-06T04:16:17,353.0,5m 53s,MEDIUM,75,76
GAP,2026-01-06T04:16:18,2026-01-07T04:03:33,85635.0,23h 47m,CRITICAL,77,78
GAP,2026-01-07T04:03:36,2026-01-07T04:09:43,367.0,6m 7s,MEDIUM,80,81
GAP,2026-01-07T04:09:45,2026-01-07T07:07:00,10635.0,2h 57m,CRITICAL,82,83
GAP,2026-01-07T07:07:04,2026-01-07T19:43:13,45369.0,12h 36m,CRITICAL,90,91
GAP,2026-01-07T19:43:13,2026-01-07T20:29:26,2773.0,46m 13s,HIGH,91,92
GAP,2026-01-07T20:29:26,2026-01-07T20:34:57,331.0,5m 31s,MEDIUM,92,93
GAP,2026-01-07T20:34:57,2026-01-07T20:55:06,1209.0,20m 9s,HIGH,93,94
GAP,2026-01-07T20:55:07,2026-01-08T01:30:59,16552.0,4h 35m,CRITICAL,100,101
GAP,2026-01-08T01:30:59,2026-01-08T02:08:10,2231.0,37m 11s,HIGH,120,121
GAP,2026-01-08T02:08:12,2026-01-08T02:23:10,898.0,14m 58s,HIGH,135,136
GAP,2026-01-08T02:23:10,2026-01-08T04:07:05,6235.0,1h 43m,CRITICAL,136,137
GAP,2026-01-08T04:07:06,2026-01-08T04:12:42,336.0,5m 36s,MEDIUM,139,140
GAP,2026-01-08T04:12:43,2026-01-09T04:08:55,86172.0,23h 56m,CRITICAL,141,142
GAP,2026-01-09T04:09:11,2026-01-09T04:15:18,367.0,6m 7s,MEDIUM,147,148
REVERSED,2026-01-09T04:15:18,2026-01-01T04:06:57,-691701.0,192h 8m,REVERSED,149,188
GAP,2026-01-01T04:06:59,2026-01-01T04:13:03,364.0,6m 4s,MEDIUM,190,191
GAP,2026-01-01T04:13:04,2026-01-01T08:56:36,17012.0,4h 43m,CRITICAL,192,193
GAP,2026-01-01T08:56:36,2026-01-02T03:17:26,66050.0,18h 20m,CRITICAL,198,199
GAP,2026-01-02T03:18:22,2026-01-02T04:05:58,2856.0,47m 36s,HIGH,221,222
GAP,2026-01-02T04:06:00,2026-01-02T04:11:42,342.0,5m 42s,MEDIUM,224,225
GAP,2026-01-02T04:11:42,2026-01-02T04:30:55,1153.0,19m 13s,HIGH,226,227
GAP,2026-01-02T04:30:56,2026-01-02T13:16:30,31534.0,8h 45m,CRITICAL,246,247
GAP,2026-01-02T13:16:32,2026-01-03T01:41:29,44697.0,12h 24m,CRITICAL,269,270
GAP,2026-01-03T01:41:32,2026-01-03T02:55:14,4422.0,1h 13m,CRITICAL,279,280
GAP,2026-01-03T02:55:14,2026-01-03T04:05:28,4214.0,1h 10m,CRITICAL,281,282
GAP,2026-01-03T04:05:30,2026-01-03T04:13:08,458.0,7m 38s,MEDIUM,284,285
GAP,2026-01-03T04:13:09,2026-01-03T23:30:03,69414.0,19h 16m,CRITICAL,286,287
GAP,2026-01-03T23:30:05,2026-01-04T04:05:34,16529.0,4h 35m,CRITICAL,295,296
GAP,2026-01-04T04:05:35,2026-01-04T04:11:12,337.0,5m 37s,MEDIUM,298,299
GAP,2026-01-04T04:11:12,2026-01-04T18:55:11,53039.0,14h 43m,CRITICAL,300,301
GAP,2026-01-04T18:55:18,2026-01-05T04:04:25,32947.0,9h 9m,CRITICAL,313,314
GAP,2026-01-05T04:04:26,2026-01-05T04:10:34,368.0,6m 8s,MEDIUM,316,317
GAP,2026-01-05T04:10:35,2026-01-05T04:41:49,1874.0,31m 14s,HIGH,318,319
GAP,2026-01-05T04:41:51,2026-01-05T09:20:24,16713.0,4h 38m,CRITICAL,338,339
GAP,2026-01-05T09:20:24,2026-01-05T19:25:30,36306.0,10h 5m,CRITICAL,356,357
GAP,2026-01-05T19:25:34,2026-01-06T04:04:17,31123.0,8h 38m,CRITICAL,369,370
GAP,2026-01-06T04:04:31,2026-01-06T04:10:02,331.0,5m 31s,MEDIUM,375,376
GAP,2026-01-06T04:10:04,2026-01-07T04:02:47,85963.0,23h 52m,CRITICAL,377,378
GAP,2026-01-07T04:02:49,2026-01-07T04:08:56,367.0,6m 7s,MEDIUM,380,381
GAP,2026-01-07T04:08:57,2026-01-07T08:05:37,14200.0,3h 56m,CRITICAL,382,383
GAP,2026-01-07T08:05:39,2026-01-08T04:03:15,71856.0,19h 57m,CRITICAL,387,388
GAP,2026-01-08T04:03:17,2026-01-08T04:09:00,343.0,5m 43s,MEDIUM,390,391
GAP,2026-01-08T04:09:01,2026-01-08T08:10:24,14483.0,4h 1m,CRITICAL,392,393
GAP,2026-01-08T08:10:30,2026-01-08T20:58:46,46096.0,12h 48m,CRITICAL,401,402
GAP,2026-01-08T20:58:55,2026-01-08T21:42:46,2631.0,43m 51s,HIGH,411,412
GAP,2026-01-08T21:42:46,2026-01-09T03:22:22,20376.0,5h 39m,CRITICAL,421,422
GAP,2026-01-09T03:22:23,2026-01-09T04:03:10,2447.0,40m 47s,HIGH,444,445
GAP,2026-01-09T04:03:12,2026-01-09T04:09:29,377.0,6m 17s,MEDIUM,447,448
GAP,2026-01-09T04:09:30,2026-01-09T10:08:19,21529.0,5h 58m,CRITICAL,449,450
GAP,2026-01-09T10:08:20,2026-01-09T10:48:01,2381.0,39m 41s,HIGH,459,460
GAP,2026-01-09T10:48:21,2026-01-09T12:11:53,5012.0,1h 23m,CRITICAL,482,483
GAP,2026-01-09T12:12:10,2026-01-09T14:44:35,9145.0,2h 32m,CRITICAL,495,496
GAP,2026-01-09T14:44:35,2026-01-10T04:03:41,47946.0,13h 19m,CRITICAL,502,503
GAP,2026-01-10T04:03:43,2026-01-10T04:09:30,347.0,5m 47s,MEDIUM,505,506
GAP,2026-01-10T04:09:31,2026-01-10T12:48:38,31147.0,8h 39m,CRITICAL,507,508
